form	lemma	POS	morph
༄༅། །		PUNCT
མགུར་དབྱངས་	མགུར་དབྱངས་	NO_POS
ཀྱི་	གི་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
།		PUNCT
ལ་	ལ་	ADP
ར་	ལ་	PART
མགུར་དབྱངས་	མགུར་དབྱངས་	NO_POS
འདི་	འདི་	DET
ལ་	ལ་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
དགྱེས་པ་	དགྱེས་པ་	VERB
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
གི་	གི་	PART
གླུ་	གླུ་	NOUN
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དོ་ཧ་	དོ་ཧ་	OTHER
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
དང་	དང་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
རྩོལ་	རྩོལ་	NO_POS
མེད་	མེད་	VERB
དུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ཚེ་	ཚེ་	NOUN
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
བསྐུལ་བ་	བསྐུལ་བ་	VERB
བླ་མ་	བླ་མ་	NOUN
རྒྱང་འབོད་	རྒྱང་འབོད་	OTHER
ཀྱི་	གི་	PART
གླུ་	གླུ་	NOUN
།		PUNCT
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
ཁེལ་	ཁེལ་	NO_POS
ན་	ནས་	PART
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
ལྷུག་པ་	ལྷུག་པ་	NO_POS
སྨྲ་བ་	སྨྲ་བ་	VERB
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
འི་	གི་	PART
ཉམས་གླུ་	ཉམས་གླུ་	NO_POS
།		PUNCT
ཉམས་རྟོགས་	ཉམས་རྟོགས་	NOUN
ཀྱི་	གི་	PART
རྩལ་	རྩལ་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
སྐྱིད་གླུ་	སྐྱིད་གླུ་	OTHER
།		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ཉམས་	ཉམས་	NOUN
ཤར་བ་	ཤར་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
ཟིལ་གནོན་	ཟིལ་གནོན་	NOUN
གྱི་	གི་	PART
གླུ་	གླུ་	NOUN
།		PUNCT
འགྱོད་	འགྱོད་	NO_POS
མེད་	མེད་	VERB
དུ་	ལ་	PART
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
གྲུབ་	གྲུབ་	VERB
ན་	ནས་	PART
བློ་	བློ་	NOUN
བདེ་	བདེ་	VERB
གུ་	གུ་	OTHER
ཡངས་	ཡངས་	VERB
ཀྱི་	གི་	PART
གླུ་	གླུ་	NOUN
།		PUNCT
གོ་	གོ་	PART
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
མྱོང་བ་	མྱོང་བ་	VERB
འདྲེ་	འདྲེ་	VERB
ན་	ནས་	PART
མགུ་	མགུ་	NOUN
བཅོས་མ་	བཅོས་མ་	NOUN
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
ཀྱི་	གི་	PART
གླུ་	གླུ་	NOUN
སོགས་	སོགས་	DET
མང་	མང་	VERB
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
གླུ་	གླུ་	NOUN
དེ་	སྟེ་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
འི་	གི་	PART
ཉམས་གླུ་	ཉམས་གླུ་	NO_POS
ལེགས་པོ་	ལེགས་པོ་	ADJ
ར་	ལ་	PART
འདུག་	འདུག་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཡི་	གི་	PART
རང་	རང་	PRON
།		PUNCT
དགེ་	དགེ་	NOUN
འོ་	གོ་	PART
།། །།		PUNCT
