form	lemma	POS	morph
༄༅། །		PUNCT
རིག་པ་	རིག་པ་	VERB
གཞི་མེད་	གཞི་མེད་	ADJ
རྩལ་	རྩལ་	NOUN
བྲལ་	བྲལ་	VERB
སོགས་	སོགས་	DET
།		PUNCT
རིག་པ་	རིག་པ་	VERB
གཞི་མེད་	གཞི་མེད་	ADJ
རྩ་	རྩ་	NUM
བྲལ་	བྲལ་	VERB
ལ་	ལ་	PART
། །		PUNCT
བླང་དོར་	བླང་དོར་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ཐང་	ཐང་	NOUN
རེ་	རེ་	DET
ཆད་	ཆད་	VERB
། །		PUNCT
དྲན་	དྲན་	VERB
རིག་	རིག་	VERB
རང་	རང་	PRON
ཤ་	ཤ་	VERB
རང་གྲོལ་	རང་གྲོལ་	NOUN
ལ་	ལ་	PART
། །		PUNCT
སྤང་	སྤང་	VERB
གཉེན་	གཉེན་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཉམས་	ཉམས་	NOUN
རེ་	རེ་	DET
ང་	ང་	PRON
། །		PUNCT
རང་བབ་	རང་བབ་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
རང་གནས་	རང་གནས་	NOUN
ལ་	ལ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
འཛིན་	འཛིན་	VERB
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ཨ་	ཨ་	X
ཐང་	ཐང་	NOUN
ཆད་	ཆད་	VERB
། །		PUNCT
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ལ་	ལ་	PART
། །		PUNCT
ལས་རྒྱ་	ལས་རྒྱ་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
ཐབས་	ཐབས་	NOUN
རེ་	རེ་	DET
རྨོངས་	རྨོངས་	VERB
། །		PUNCT
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
རང་བབ་	རང་བབ་	NO_POS
ལྷུན་	ལྷུན་	NOUN
རྫོགས་	རྫོགས་	VERB
ལ་	ལ་	PART
། །		PUNCT
བཅོས་མ་	བཅོས་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
སེམས་	སེམས་	NOUN
རེ་	རེ་	DET
གཡེང་	གཡེང་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
རང་	རང་	PRON
གིས་	གིས་	PART
རང་	རང་	PRON
ལ་	ལ་	PART
སྨྲས་པ་	སྨྲས་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
